# enwiki graph-widening scored slice (corpus=enwiki) — gen_enwiki_widen_pairs.py, 3 Haiku
# subagents ~59k tok. strata: pos_ai, pos_modphys, pos_math, cross_AICS/MPCP/MP/MS/AIMath + free neg.
# cols: a<TAB>b<TAB>stratum<TAB>walk_len<TAB>mu
3D_graphics_models	Biological_matter	neg	-1	0.0
3D_printing_specialists	Cognitive_architecture	pos_ai	-1	0.10
Lists_of_integrals	Computer_science_suffixes	neg	-1	0.0
Artificial_intelligence	Chatbots	pos_ai	2	0.90
Semiregular_tilings	Provinces_of_Argentina	neg	-1	0.0
Sheaf_theory	Scientific_simulation_software	cross_MS	-1	0.20
Entertainment_robotics	Aerial_cameras	neg	-1	0.0
Fellows_of_the_Society_for_Industrial_and_Applied_Mathematics	Lime_kilns_in_Germany	neg	-1	0.0
Theory_of_continuous_functions	Quantum_operators	cross_MP	-1	0.40
Semiconductor_structures	Thermodynamics	cross_MPCP	-1	0.35
Isotopes_of_bohrium	Years_of_the_1st_century_BC	neg	-1	0.0
Isotopes_of_scandium	Web_series-related_lists	neg	-1	0.0
Ancient_Egyptian_mathematicians	Awards	neg	-1	0.0
Quantum_physicists	History_of_Portugal	neg	-1	0.0
Functional_equations	Rainbow_Books	neg	-1	0.0
Criticism_of_Google	Supersymmetry	neg	-1	0.0
Isotopes_of_palladium	Indian_historians_of_mathematics	neg	-1	0.0
Photogrammetry_software	Topological_spaces	neg	-1	0.0
Game_theorists	Bose–Einstein_statistics	neg	-1	0.0
Artificial_intelligence_music	Nuclear_program_of_Iran	neg	-1	0.0
Robotics_engineering	Robotics_hardware	pos_ai	1	0.90
Neural_network_software	Massively_parallel_computers	cross_AICS	-1	0.70
Coordinate_systems_in_differential_geometry	2014_crimes	neg	-1	0.0
Grandi's_series	Lists_of_isotopes_by_element	neg	-1	0.0
Mathematical_logic_journals	Buildings_and_structures_in_Germany_by_type	neg	-1	0.0
Diffraction	Radiation_health_effects_research	neg	-1	0.0
Science_software	2010s_crimes_in_Texas	neg	-1	0.0
Quantum_complexity_theory	Applied_data_mining	neg	-1	0.0
Cultural_depictions_of_Alan_Turing	7th_century	neg	-1	0.0
Graphics_software_that_uses_GTK	Glassmaking_companies	neg	-1	0.0
3D_graphics_software	Provinces_of_Iran	neg	-1	0.0
Senegalese_mathematicians	Interactive_geometry_software	pos_math	-1	0.05
Nuclear_fission	Fission_products	pos_modphys	1	0.85
Color_depths	Voltmeters	neg	-1	0.0
Solid_fuels	Waves	cross_MPCP	-1	0.10
Isotopes	Cupertino,_California	neg	-1	0.0
Calculus_of_variations	Furnaces	neg	-1	0.0
Creative_coding	Hungary	neg	-1	0.0
South_African_mathematicians	Health_in_the_United_States	neg	-1	0.0
Antimatter	Positron_emission_tomography	pos_modphys	1	0.60
Virtual_pets	20th_century_in_robotics	neg	-1	0.0
Fiction_about_quantum_mechanics	Manufacturing-related_lists	neg	-1	0.0
Servers_(computing)	1920s_works	neg	-1	0.0
Geodesic_(mathematics)	Nuclear_security_agencies	neg	-1	0.0
Hugging_Face_people	History_of_Mexico_by_period	neg	-1	0.0
Isotopes_of_tin	Culture_of_Reddit	neg	-1	0.0
Screenshots_of_video_games	Cooling_technology	neg	-1	0.0
Kodak	Plucked_string_instruments	neg	-1	0.0
Geodesists	Lists_of_problems	pos_math	-1	0.10
Egyptian_mathematicians	CX-type_asteroids_(Tholen)	neg	-1	0.0
Cipher_Bureau_(Poland)	Television_series_endings_by_year	neg	-1	0.0
Formal_specification	Shading_languages	neg	-1	0.0
Astronomical_dynamical_systems	Mexican_television_series	neg	-1	0.0
Short-rate_models	Ferrates	neg	-1	0.0
Applications_of_randomness	Maltese_engineers	neg	-1	0.0
Medieval_English_mathematicians	Physics_education_in_Ukraine	cross_MP	-1	0.05
Troff	Mechanical_engineering_award_winners	neg	-1	0.0
Historiography_of_mathematics	2000s_Mexican_television_series_endings	neg	-1	0.0
Isotopes_of_yttrium	1885_by_country	neg	-1	0.0
Computer_surveillance	Israeli_engineers	neg	-1	0.0
Mathematical_induction	Racemic_mixtures	neg	-1	0.0
Stellar_dynamics	Quantum_biology	pos_modphys	-1	0.15
Digimon	Radio_personalities	neg	-1	0.0
Hardware_in_Linux	Demo_effects	neg	-1	0.0
Tauberian_theorems	Islands_of_Europe	neg	-1	0.0
Hypertext_Transfer_Protocol	Entities	neg	-1	0.0
Filter_theory	Model_boats	neg	-1	0.0
Types_of_cyberattacks	Radiation_therapy	neg	-1	0.0
Isotopes_of_neodymium	Electronic_design_automation_conferences	neg	-1	0.0
Artificial_intelligence	Deepfakes	pos_ai	2	0.65
Internet_Geographic_information_systems	Plotters	neg	-1	0.0
Digital_signal_processing	Robotics_simulation_software	neg	-1	0.0
Web_standards	American_sports_by_year	neg	-1	0.0
Cultural_depictions_of_Archimedes	2nd-century_deaths	neg	-1	0.0
Indian_historians_of_mathematics	Equations_of_fluid_dynamics	cross_MP	-1	0.05
Geometers	Medieval_geometers	pos_math	1	0.85
Data_and_information_visualization_experts	2010s_television_seasons	neg	-1	0.0
Very_long_instruction_word_computing	Energy_companies	neg	-1	0.0
Internet-related_controversies	Autonomous_ships	neg	-1	0.0
Image_organizers	Danish_astrophysicists	neg	-1	0.0
Differential_calculus	Lasers	neg	-1	0.0
Indian_Regional_Navigation_Satellite_System	21st-century_Canadian_television_series_debuts	neg	-1	0.0
Privacy_law	Occupations	neg	-1	0.0
Image_segmentation	Comparisons_of_computer_file_formats	cross_AICS	-1	0.10
Bioinformatics_companies	Wax_sculptures	neg	-1	0.0
Malliavin_calculus	MIPI_Alliance_standards	neg	-1	0.0
Rewriting_systems	Climate_change_mitigation_researchers	neg	-1	0.0
Anomalies_(physics)	Louisiana	neg	-1	0.0
Approximations	London_Borough_of_Tower_Hamlets	neg	-1	0.0
Decision_trees	CPF-type_asteroids_(Tholen)	neg	-1	0.0
Computer_algebra_journals	Avionics_computers	neg	-1	0.0
Quantum_mechanics	Electricity	cross_MPCP	-1	0.55
Lorentzian_manifolds	Astronomy_software	cross_MS	-1	0.15
Shading	Fires	neg	-1	0.0
Culture_of_Tumblr	Live-preview_digital_cameras	neg	-1	0.0
Isotope_excursions	Chemical_bonding	neg	-1	0.0
Theorems_in_abstract_algebra	Theorems_in_algebraic_number_theory	pos_math	1	0.75
Online_tutoring	Establishments_in_Asia_by_millennium	neg	-1	0.0
Transactional_memory	Culture_of_Tumblr	neg	-1	0.0
Quantum_states	Quantum_numbers	pos_modphys	1	0.85
Internet_Standard_organizations	Organizations_based_in_California	neg	-1	0.0
Explosive_gases	Organic_compounds	neg	-1	0.0
AI_legal_scholars	20th_century_in_mathematics	neg	-1	0.0
Exotic_atoms	Onia	pos_modphys	1	0.75
Isotopes_of_lanthanum	1982_in_computing	neg	-1	0.0
Computer_data_storage	Jewish_Soviet_physicists	neg	-1	0.0
Formal_specification_languages	Algerian_footballers	neg	-1	0.0
Online_support_groups	Cosmic-ray_experiments	neg	-1	0.0
Isotopes_of_plutonium	Christian_religious_leaders	neg	-1	0.0
ROM-based_operating_systems	United_States_Army_Corps_of_Topographical_Engineers	neg	-1	0.0
Lightning	Korean_chemists	neg	-1	0.0
Women_bioinformaticians	Fictional_superhumans_by_ability	neg	-1	0.0
Dependently_typed_languages	1979_in_robotics	neg	-1	0.0
Lorentzian_manifolds	Statistical_regions	neg	-1	0.0
Gluons	Swiss_mathematicians	neg	-1	0.0
Culture_of_YouTube	20th-century_people_by_occupation_and_nationality	neg	-1	0.0
Unsolvable_puzzles	Galileo_Galilei	neg	-1	0.0
Artificial_intelligence_conferences	Signal_processing_conferences	pos_ai	1	0.35
Checksum_algorithms	Matching_(graph_theory)	cross_MS	-1	0.35
Artificial_intelligence	Fuzzy_logic	pos_ai	1	0.65
Mathematical_manipulatives	Domain-specific_knowledge_representation_languages	neg	-1	0.0
Online_sorts	20th_century_in_Australian_television	neg	-1	0.0
Graphics_standards	1790s_establishments	neg	-1	0.0
Calculator_character_sets	Industrial_automation	neg	-1	0.0
Classes_of_computers	Software_testing	neg	-1	0.0
Semiconductor_journals	2000s_in_Australia	neg	-1	0.0
Deuterated_solvents	Digital_libraries_by_country	neg	-1	0.0
Gluons	Thermodynamics	cross_MPCP	-1	0.20
Mathematical_objects	Sports_organizations_by_sport	neg	-1	0.0
Injection_exploits	Hydrology_journals	neg	-1	0.0
Software_distribution	Weather	neg	-1	0.0
Filter_theory	Asian_people	neg	-1	0.0
Input_methods	Transactional_memory	neg	-1	0.0
Computing_timelines	Mathematics_organizations	neg	-1	0.0
Formal_methods_people	Liquid_explosives	neg	-1	0.0
Leptons	Electron	pos_modphys	1	0.85
Orbits	Mechanics	cross_MPCP	-1	0.70
Rule_engines	Expert_systems	pos_ai	1	0.80
Chaos_theory	Classical_elements	cross_MP	-1	0.05
Presidents_of_the_European_Mathematical_Society	Machetes	neg	-1	0.0
Cluster_analysis	Geology_software	neg	-1	0.0
Internet_hoaxes	2010s_American_television_series_endings	neg	-1	0.0
Quadratic_irrational_square_roots	Abstract_algebra_stubs	neg	-1	0.0
Semisupervised_learning	Recursion	cross_AICS	-1	0.30
Mathematical_constants	Siegfried_Line	neg	-1	0.0
Computational_economics	Alchemists_by_period	neg	-1	0.0
MSX_hardware	Sports_competitions	neg	-1	0.0
Conjectures_that_have_been_proved	École_nationale_de_l'aviation_civile	neg	-1	0.0
Data_engineering	Smooth_manifolds	neg	-1	0.0
Compiler_construction	Japanese_idols	neg	-1	0.0
Speech_processing	Encyclopedias_of_mathematics	neg	-1	0.0
Psychological_methodology	Request_for_Comments	cross_MS	-1	0.10
Quantum_mechanics	American_engineers	neg	-1	0.0
Mathematical_optimization_software	Canadian_comedy_television_series	neg	-1	0.0
Black_holes	Quantum_mechanical_potentials	neg	-1	0.0
Mathematical_logic_hierarchies	Award_winners	neg	-1	0.0
Windows_Phone	World_Heritage_Sites_by_continent	neg	-1	0.0
Isotopes_of_radon	Television_series_about_artificial_intelligence	neg	-1	0.0
Independence_results	Facebook_criticisms_and_controversies	cross_MS	-1	0.00
Microsoft_Windows	Bomb_disposal	neg	-1	0.0
Robotics_events	Geometry_processing	pos_ai	-1	0.15
Programming_language_designers	21st_century_in_sports	neg	-1	0.0
Semiconductor_technology	Fictional_animals	neg	-1	0.0
Isotopes_of_samarium	2008_by_continent	neg	-1	0.0
Lists_of_software	Modal_logic	neg	-1	0.0
Cultural_depictions_of_Giordano_Bruno	Electrical_and_computer_engineering_departments	neg	-1	0.0
Peer-to-peer	Neutron_moderators	neg	-1	0.0
Graphs	Digital_cameras_by_brand	neg	-1	0.0
Networking_algorithms	Years_of_the_6th_century	neg	-1	0.0
Cyborgs	Oenology	neg	-1	0.0
Artificial_intelligence	Artificial_intelligence_competitions	pos_ai	1	0.85
Families_of_sets	Xbox_Series_X_and_Series_S_software	neg	-1	0.0
Real-time_web	French_monarchy	neg	-1	0.0
Numerology	Animal_locomotion	neg	-1	0.0
3D_graphics_APIs	States_of_the_United_States	neg	-1	0.0
Layout_(computing)	2020s_in_computing	neg	-1	0.0
Density_functional_theory	Density_functional_theory_software	pos_modphys	1	0.90
Shipping_(fandom)	Pulmonology	neg	-1	0.0
Platonic_solids	1888_in_the_United_States	neg	-1	0.0
Isotopes_of_manganese	Color_fixers	neg	-1	0.0
Onia	Byzantine_military_architecture	neg	-1	0.0
Isotopes_of_ruthenium	Robotics_companies_of_Japan	neg	-1	0.0
Supercomputer_operating_systems	Anti-uranium_movement	neg	-1	0.0
Artificial_pets	2nd_millennium_in_Asia	neg	-1	0.0
Boolean_algebra	Enterprise_modelling	neg	-1	0.0
Special_relativity	Relativistic_paradoxes	pos_modphys	1	0.80
Input_methods	XB:-type_asteroids_(Tholen)	neg	-1	0.0
8th-century_mathematicians	Fictional_roboticists	cross_MS	-1	0.00
Fujitsu	Establishments_in_Mississippi_by_century	neg	-1	0.0
Fault_tolerance	Alchemical_traditions	neg	-1	0.0
Glass_physics	American_preschool_education_television_series	neg	-1	0.0
Virtual_assistants	Robot_operating_systems	neg	-1	0.0
GPGPU_libraries	Byzantine_military_architecture	neg	-1	0.0
Image_processing	Edge_detection	pos_ai	2	0.85
Superconductivity	Superconducting_detectors	pos_modphys	1	0.80
Servers_(computing)	Namibian_mathematicians	neg	-1	0.0
Quasiparticles	IEEE_802	neg	-1	0.0
Industrial_gases	Ad_blocking_software	neg	-1	0.0
Comics_about_artificial_intelligence	Indian_mathematics_educators	neg	-1	0.0
Interpretations_of_quantum_mechanics	Thermodynamics	cross_MPCP	-1	0.20
Generative_AI_companies	Perfect_numbers	neg	-1	0.0
Logic_books	MU:-type_asteroids_(Tholen)	neg	-1	0.0
MIPI_Alliance_standards	Peninsulas	neg	-1	0.0
Internet_marketing_people	Engineers_from_Bergen	neg	-1	0.0
Senegalese_mathematicians	Entropy	neg	-1	0.0
Charge_carriers	Solid_state_engineering	pos_modphys	-1	0.75
Thermodynamic_systems	Czech_engineers	neg	-1	0.0
Association_for_Information_Systems_conferences	Josephson_effect	neg	-1	0.0
XML-based_programming_languages	Muppet_characters	neg	-1	0.0
Multiverse	Peruvian_economists	neg	-1	0.0
Websites	Works_about_automation	neg	-1	0.0
Internet_of_things	Rendering_APIs_available_on_Linux	cross_AICS	-1	0.10
Robot_sports	AI_risk	pos_ai	-1	0.15
Graphics_standards	Bahraini_engineers	neg	-1	0.0
Women_computational_biologists	Mobile_software_stubs	neg	-1	0.0
Isotopes_of_argon	Electromagnetism	cross_MPCP	-1	0.15
Robotics_events	Austrian_engineers	neg	-1	0.0
Superconductivity	Emulation_software	neg	-1	0.0
Functional_languages	1998_in_Asian_sport	neg	-1	0.0
Similarity_measures	PF-type_asteroids_(Tholen)	neg	-1	0.0
Artificial_intelligence_engineering	Chatbots	pos_ai	2	0.75
Limits_of_computation	Computer-related_introductions_by_century	neg	-1	0.0
Open-source_firmware	.NET_Framework_terminology	neg	-1	0.0
School_of_Names	Scientific_computing_researchers	pos_math	-1	0.10
Regulation_of_robots	Olympic_medalists_by_country	neg	-1	0.0
Recurrence_relations	Mainframe_computer_stubs	neg	-1	0.0
Artificial_intelligence	Distributed_artificial_intelligence	pos_ai	1	0.85
Organizational_cybernetics	Holography	cross_MS	-1	0.10
Computer_vision	1480s	neg	-1	0.0
Frames_of_reference	Speculative_execution	neg	-1	0.0
Quantum_gravity	Canadian_animated_adventure_television_series	neg	-1	0.0
Orthogonal_coordinate_systems	Putnam_Fellows	neg	-1	0.0
Popular_mathematics_books	Electron_beam	neg	-1	0.0
Mathematical_problems	Undecidable_problems	pos_math	1	0.75
Artificial_intelligence	Artificial_intelligence_templates	pos_ai	1	0.80
Software_testing	Data_engineering	neg	-1	0.0
Solid_state_engineering	Electricity	cross_MPCP	-1	0.70
Artificial_intelligence_competitions	Torsional_vibration	neg	-1	0.0
Mathematical_physics_journals	Environmental_instrumentation	neg	-1	0.0
Artificial_intelligence	Evolutionary_computation_conferences	pos_ai	2	0.70
Dependently_typed_programming	Anti-corruption_measures	neg	-1	0.0
Network_address_translation	Free_software_by_library_used	neg	-1	0.0
Isotopes_of_oganesson	Motion_(physics)	cross_MPCP	-1	0.15
Robotic_sensing	Self-replication	pos_ai	-1	0.20
Internet_case_law	Engineering_companies_of_Qatar	neg	-1	0.0
PlayStation_VR	Signal_processing	neg	-1	0.0
Multiverse	Counties_of_the_United_States	neg	-1	0.0
Graphing_calculators	Medicinal_inorganic_chemistry	neg	-1	0.0
Samsung_Electronics	Ethiopian_computer_scientists	neg	-1	0.0
Philosophy_of_computer_science	Dutch_physicists	neg	-1	0.0
Condensed_matter_physics_awards	Classical_mechanics	cross_MPCP	-1	0.30
Explosive_gases	Engineers_from_Athens	neg	-1	0.0
Computer_science_education	GLib	neg	-1	0.0
Theoretical_computer_science_journals	Computer_science_in_Germany	neg	-1	0.0
Image_sensor_technology_in_computer_vision	Sparse_matrices	cross_AIMath	-1	0.40
Persian_corpora	Mathematics_and_art	cross_AIMath	-1	0.10
AMD	Political_organizations_based_in_Europe	neg	-1	0.0
Criticism_of_artificial_intelligence	Astronomical_coordinate_systems	cross_AIMath	-1	0.00
Medieval_Polish_mathematicians	Awards_of_the_American_Institute_of_Physics	neg	-1	0.0
Electron	1852	neg	-1	0.0
History_of_calculus	Dutch_mathematicians	neg	-1	0.0
Ionization	Robots_of_Spain	neg	-1	0.0
Mathematical_problems	Chemical_formulas	neg	-1	0.0
Isotopes_of_hafnium	Kinesiologists	neg	-1	0.0
Robot_kinematics	Articulated_robotics	pos_ai	1	0.85
Isotopes_of_thallium	Years_of_the_1st_century_BC	neg	-1	0.0
Cosmic_inflation	Centuries_in_Asia	neg	-1	0.0
Mathematics	Space_(mathematics)	pos_math	2	0.80
Secure_programming_languages	Engineers_from_Antwerp	neg	-1	0.0
Central_nervous_system_pathways	Free_email_hosting	cross_AICS	-1	0.00
Computational_physics	Military_projects	neg	-1	0.0
Artificial_intelligence	AI_legal_scholars	pos_ai	2	0.75
Online_services_comparisons	Upcoming_software	neg	-1	0.0
Fermi–Dirac_statistics	2009_establishments	neg	-1	0.0
Topological_dynamics	Sports_at_the_Summer_Olympics	neg	-1	0.0
Internet_mysteries	21st-century_chemists	neg	-1	0.0
Combat_modeling	Internet_in_Australia	neg	-1	0.0
Inequalities_(mathematics)	Physics_education	cross_MP	-1	0.10
Academic_works_about_mathematics	Mechanical_vibrations	cross_MP	-1	0.10
Operating_system_people	20th-century_establishments_in_Texas	neg	-1	0.0
Raster_graphics_editors	Splines_(mathematics)	neg	-1	0.0
Cyber-broadcasters	Geophysical_imaging	neg	-1	0.0
Free_artificial_intelligence_applications	Information_technology_in_Estonia	neg	-1	0.0
Mathematics	Mathematical_science_occupations	pos_math	2	0.75
Non-free_computer_icons	Israeli_chemists	neg	-1	0.0
Industrial_robotics	Industrial_robots	pos_ai	1	0.90
CSS_frameworks	NXP_Semiconductors_microcontrollers	neg	-1	0.0
Quarks	Chinese_mathematics_texts	neg	-1	0.0
Artificial_intelligence	Ambient_intelligence	pos_ai	1	0.75
Indian_condensed_matter_physicists	Nuclear_terrorism	neg	-1	0.0
Isohedral_tilings	1911_establishments	neg	-1	0.0
Corpus_linguistics	21st_century_in_Tennessee	neg	-1	0.0
Computational_mathematics_journals	Storage_tanks	neg	-1	0.0
Bayesian_networks	Internet_architecture	neg	-1	0.0
Visualization_software	Internet_in_France	neg	-1	0.0
Toroidal_polyhedra	1480s	neg	-1	0.0
10th-century_mathematicians	Electronic_literature_software	neg	-1	0.0
Extended_reality	Information_technology_in_Mali	neg	-1	0.0
Object-oriented_operating_systems	Mass_media_in_India	neg	-1	0.0
Handwriting_recognition	Organizations_based_in_Asia_by_subject	neg	-1	0.0
Isotopes_of_tungsten	DT-type_asteroids_(Tholen)	neg	-1	0.0
AI_safety_advocates	QU-type_asteroids_(Tholen)	neg	-1	0.0
Problems_in_computer_science	2018_in_robotics	neg	-1	0.0
Experiments_for_dark_matter_search	Information_technology_in_Romania	neg	-1	0.0
Feature_detection_(computer_vision)	Charts	cross_AICS	-1	0.20
Robotics_competitions	RoboCup	pos_ai	1	0.90
Mechanical_calculators	Orbits	neg	-1	0.0
Data_unit	History_of_measurement	neg	-1	0.0
Learning_in_computer_vision	Error_detection_and_correction	neg	-1	0.0
Lorentzian_manifolds	Decades_in_Italy	neg	-1	0.0
Facial_recognition	Scientific_visualization	neg	-1	0.0
Uncrewed_vehicles	Robotics_in_Australia	neg	-1	0.0
Email_clients	People_from_Seoul	neg	-1	0.0
Microsoft_logos	1960s_disestablishments	neg	-1	0.0
